1,3,tmW7bvCjqexVBrnkavTw0a8QEmo=,6xEfsN8cVgw8wp/m/p1XPoMZ6nc=
0,3,tmW7bvCjqexVBrnkavTw0a8QEmo=,6xEfsN8cVgw8wp/m/p1XPoMZ6nc=
2,3,tmW7bvCjqexVBrnkavTw0a8QEmo=,R3bKrDPL2yvJYih+JC3NLzjSMRw=
0,0,tmW7bvCjqexVBrnkavTw0a8QEmo=,E5pdzbpHRj3a7fo5VKG82rXR6fU=
1,1,tmW7bvCjqexVBrnkavTw0a8QEmo=,E5pdzbpHRj3a7fo5VKG82rXR6fU=
2,1,tmW7bvCjqexVBrnkavTw0a8QEmo=,Gh0g4IJLfBVV+QbEO9endIrdiSA=
1,2,tmW7bvCjqexVBrnkavTw0a8QEmo=,6xEfsN8cVgw8wp/m/p1XPoMZ6nc=
2,2,tmW7bvCjqexVBrnkavTw0a8QEmo=,R3bKrDPL2yvJYih+JC3NLzjSMRw=
0,1,tmW7bvCjqexVBrnkavTw0a8QEmo=,E5pdzbpHRj3a7fo5VKG82rXR6fU=
2,0,tmW7bvCjqexVBrnkavTw0a8QEmo=,Gh0g4IJLfBVV+QbEO9endIrdiSA=
1,0,tmW7bvCjqexVBrnkavTw0a8QEmo=,E5pdzbpHRj3a7fo5VKG82rXR6fU=
0,2,tmW7bvCjqexVBrnkavTw0a8QEmo=,6xEfsN8cVgw8wp/m/p1XPoMZ6nc=
